H-400-16357-584509,1-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,13-Dec-17,"Signature Landscape, Inc.",15705 S. Pflumm Road,,Olathe,KS,66062,United States Of America,,913-829-8181,102,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,65,65,Y,Seasonal,$12.89 ,Hour,19.34,,,N,,None,,,N,,N,,,N,,Olathe,KS,66062,Y
H-400-16357-043168,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - Englewood",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Peakload,$11.53 ,Hour,17.3,,,N,,None,,,N,,N,,,N,,Englewood,FL,34223,Y
H-400-16357-962048,8-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,BrightView Landscape Development Inc. - CA (Austin BLD),401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-722-1,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Peakload,$12.82 ,Hour,19.23,,,N,,None,,,N,,N,,,N,,Austin,TX,78754,Y
H-400-16357-820184,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Oct-17,"BrightView Landscape Services, Inc. - Austin",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,35,35,Y,Peakload,$12.82 ,Hour,19.23,,,N,,None,,,N,,N,,,N,,Austin,TX,78754,Y
H-400-16357-842555,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - Louisville",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,28,28,Y,Seasonal,$12.51 ,Hour,18.77,,,N,,None,,,N,,N,,,N,,Louisville,KY,40213,Y
H-400-16357-602293,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,10-Dec-17,Buyansky Brothers Landscaping Inc.,6684 Beverly May Drive,,Independence,OH,44131,United States Of America,,216-524-3100,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,14,14,Y,Seasonal,$13.10 ,Hour,19.65,,,N,,None,,,N,,N,,,N,,Broadview Heights,OH,44147,Y
H-400-16357-653512,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - Memphis",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$12.16 ,Hour,18.24,,,N,,None,,,N,,N,,,N,,Memphis,TN,38118,Y
H-400-16357-876615,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - Memphis",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$12.16 ,Hour,18.24,,,N,,None,,,N,,N,,,N,,Memphis,TN,38118,Y
H-400-16357-129797,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Oct-17,"BrightView Landscape Services, Inc. - Phoenix",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$11.74 ,Hour,17.61,,,N,,None,,,N,,N,,,N,,Phoenix,AZ,85040,Y
H-400-16357-987856,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - Santa Rosa",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Peakload,$12.75 ,Hour,19.13,,,N,,None,,,N,,N,,,N,,Santa Rosa Beach,FL,32459,Y
H-400-16357-541663,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - Stuart",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,33,33,Y,Peakload,$12.12 ,Hour,18.18,,,N,,None,,,N,,N,,,N,,Stuart,FL,34997,Y
H-400-16357-610765,7-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Oct-17,"Colorado Scapes, Inc.",10004 Dransfeldt Rd.,P.O. Box 3615  Parker Co 80134,Parker,CO,80138,United States Of America,,720-851-6299,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,N,,Parker,CO,80134,Y
H-400-16357-900864,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Silvis Group, Inc.",250 Shultz Road,,Mt. Pleasant,PA,15666,United States Of America,,724-547-5268,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Grounds/maintenance Specialist,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Seasonal,$13.02 ,Hour,19.53,,,N,,None,,,N,,N,,,Y,3,Mt. Pleasent,PA,15666,Y
H-400-16357-830601,15-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Oct-17,"BrightView Landscapes, LLC - Dallas",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,121,121,Y,Peakload,$12.61 ,Hour,18.92,,,N,,None,,,N,,N,,,N,,Southlake,TX,76092,Y
H-400-16357-574997,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscape Services, Inc. - North Tampa",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,14,14,Y,Peakload,$11.43 ,Hour,17.15,,,N,,None,,,N,,N,,,N,,Lutz,FL,33559,Y
H-400-16357-875638,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,"Rocco Macchia, Inc.",45 Locust Ave,N/a,West Harrison,NY,10604,United States Of America,N/A,941-831-5079,,"Pollack Pollack Isaac And Decicco, Llp",Conrad Pollack,New York,NY,Landscaper,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$15.52 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,N,,West Harrison,NY,10604,Y
H-400-16357-464079,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,"Michele Andreoli Landscaping, Inc.",19 E Park Avenue,N/a,West Harrison,NY,10604,United States Of America,N/A,914-755-2999,,"Pollack Pollack Isaac & Decicco, Llp",Conrad Pollack,New York,NY,Landscaper,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$15.52 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,N,,West Harrison,NY,10604,Y
H-400-16357-168292,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,Medranos Landscaping Service,2645 Dowell Rd,,Moody,TX,76557,United States Of America,,254-853-9511,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Landscaper,37-3011,Landscaping And Groundskeeping Workers,56173,10,10,Y,Peakload,$11.98 ,Hour,17.97,,,N,,None,,,N,,N,,,N,,Moody,TX,76557,Y
H-400-16357-834587,1-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,D and D Construction,44459 274th Street,,Marion,SD,57043,United States Of America,,605-680-2777,,H Visa Solutions,John Bedell,Sioux Falls,SD,Construction Laborer,47-2061,Construction Laborers,236116,5,5,Y,Seasonal,$13.95 ,Hour,20.93,20.93,,N,,None,NA,NA,N,,N,,,N,,Marion,SD,57043,Y
H-400-16358-957364,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,Suburban landscape Management Inc,6900 Greeley,,Utica,MI,48317,United States Of America,,586-726-8873,,"The Kershaw Law Firm, Pc",Robert Kershaw,Austin,TX,Landscaper,37-3011,Landscaping And Groundskeeping Workers,56173,8,8,Y,Peakload,$13.36 ,Hour,20.04,,,N,,None,,,N,,N,,,N,,Utica,MI,48317,Y
H-400-16358-749134,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"BCLS, LLC",12134 Washington Highway,,Ashland,VA,23005,United States Of America,,804-752-0052,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Peakload,$13.22 ,Hour,19.83,,,N,,None,,,N,,N,,,N,,Ashland,VA,23005,Y
H-400-16358-673453,24-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscapes, LLC - Nashville",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,34,34,Y,Seasonal,$12.66 ,Hour,18.99,,,N,,None,,,N,,N,,,N,,Nashville,TN,37211,Y
H-400-16358-457802,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,17-Nov-17,"BrightView Landscapes, LLC - Chicago",401 Plymouth Road #500 (corp),,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,45,45,Y,Seasonal,$14.34 ,Hour,21.51,,,N,,None,,,N,,N,,,N,,Long Grove,IL,60047,Y
H-400-16358-807992,1-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscapes, LLC - Somerset",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,4,4,Y,Seasonal,$13.64 ,Hour,20.46,,,N,,None,,,N,,N,,,N,,Bound Brook,NJ,8805,Y
H-400-16358-312447,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,BrightView Landscape Development Inc. - CA (Dallas BLD),401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Peakload,$12.61 ,Hour,18.92,,,N,,None,,,N,,N,,,N,,Dallas,TX,7529,Y
H-400-16358-049178,17-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,8-Dec-17,"DC Mowing Service, LLC",4150 Old York Road,Po Box 32  Jarrettsville Md 21084,Monkton,MD,21111,United States Of America,,443-807-0681,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,2,2,Y,Seasonal,$14.21 ,Hour,21.32,,,N,,None,,,N,,N,,,Y,3,Monkton,MD,21111,Y
H-400-16358-303476,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"E.G. Rall, Jr. Landscape Design",622 Markley Street,,Norristown,PA,19401,United States Of America,,610-239-7460,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$14.39 ,Hour,21.59,,,N,,None,,,N,,N,,,Y,3,Norristown,PA,19401,Y
H-400-16358-682613,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Nov-17,"BrightView Landscapes, LLC - New Jersey",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$15.52 ,Hour,23.28,,,N,,None,,,N,,N,,,N,,Marlboro,NJ,7746,Y
H-400-16358-673896,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,17-Nov-17,"BrightView Landscapes, LLC - Raleigh",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,27,27,Y,Seasonal,$13.60 ,Hour,20.4,,,N,,None,,,N,,N,,,N,,Morrisville,NC,27703,Y
H-400-16358-017147,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Gardners Landscape Nursery, Inc.",535 Uwchlan Ave.,,Chester Springs,PA,19425,United States Of America,,610-363-5455,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,45-2092,"Farmworkers And Laborers, Crop, Nursery, And",561730,10,10,Y,Seasonal,$12.28 ,Hour,18.42,,,N,,None,,,N,,N,,,Y,3,Chester Springs,PA,19425,Y
H-400-16358-824654,1-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Westchester Tree Life, Inc.",480-a King Street,,Chappaqua,NY,10514,United States Of America,,914-238-0069,,"Mas Labor, H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Tree Trimmer,37-3013,Tree Trimmers And Pruners,561730,5,5,Y,Seasonal,$19.47 ,Hour,29.21,,,N,,None,,,N,,N,,,Y,12,Chappaqua,NY,10514,Y
H-400-16358-422563,3-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Lake George R.V. Park, Inc.",74 State Route 149,,Lake George,NY,12845,United States Of America,,518-792-3775,207,"Mas Labor, H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Resort Grounds Worker,37-3011,Landscaping And Groundskeeping Workers,721211,5,5,Y,Seasonal,$13.42 ,Hour,20.13,,,N,,None,,,N,,N,,,Y,3,Lake George,NY,12845,N
H-400-16358-217359,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Carson Landscaping, Inc.",301 Cedar Run Road,Po Box 309  Idianola Pa 15051,Allison Park,PA,15101,United States Of America,,412-767-4444,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,4,4,Y,Seasonal,$13.02 ,Hour,19.53,,,N,,None,,,N,,N,,,Y,3,Allison Park,PA,15101,Y
H-400-16358-733086,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,20/20 Landscaping & Tree Service LLC,7533 Noblestown Road,,Mcdonald,PA,15057,United States Of America,,412-960-5060,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$13.02 ,Hour,19.53,,,N,,None,,,N,,N,,,N,,Crafton,PA,15205,Y
H-400-16358-334343,15-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"John Tschetter Construction, LLC",2900 W Stratton Cir,,Sioux Falls,SD,57108,United States Of America,,605-940-6100,,H Visa Solutions,John Bedell,Sioux Falls,SD,Construction Laborer,47-2061,Construction Laborers,2362,2,2,Y,Seasonal,$13.69 ,Hour,20.54,20.54,,N,,None,NA,NA,N,,N,,,N,,Sioux Falls,SD,57108,Y
H-400-16358-915614,23-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,22-Dec-17,"Bryn Mawr Landscaping Co, Inc.",2 Old Covered Bridge Road,P.O. Box 308,Newtown Square,PA,19073,United States Of America,,610-353-1978,,Maslabor H2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,3,3,Y,Seasonal,$14.39 ,Hour,21.59,,,N,,None,,,N,,N,,,Y,3,King of Prussia,PA,19406,Y
H-400-16358-306749,2-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,30-Nov-17,"Gould's Lawn & Landscape, Inc.",1987 Upper Turnpike,,Whitehall,NY,12887,United States Of America,,518-499-0307,,Maslabor H2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,18,18,Y,Seasonal,$13.42 ,Hour,20.13,,,N,,None,,,N,,N,,,N,,Whitehall,NY,12887,Y
H-400-16358-197582,9-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,Artistic Landscape Creations,4543 Gibsonia Road,4016 Crestwood Drive,Gibsonia,PA,15044,United States Of America,,412-303-4443,,Maslabor H2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,14,14,Y,Seasonal,$13.02 ,Hour,19.53,,,N,,None,,,N,,N,,,N,,Gibsonia,PA,15044,Y
H-400-16358-506388,3-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,17-Nov-17,Pro Scapes Unlimited LLC,2648 Weinman Road,,Wexford,PA,15090,United States Of America,,724-933-9355,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,4,4,Y,Seasonal,$13.02 ,Hour,19.53,,,N,,None,,,N,,N,,,Y,3,Wexford,PA,15090,Y
H-400-16358-593867,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"HRC, Incorporated",2813 Catawba Road,,Blacksburg,VA,24060,United States Of America,,540-552-8259,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Helpers--roofers,47-3016,Helpers--roofers,238160,9,9,Y,Peakload,$14.05 ,Hour,21.08,,,N,,None,,,N,,N,,,Y,3,Blacksburg,VA,24060,Y
H-400-16358-401069,24-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,20-Dec-17,"J & J Lawn and Landscaping, Inc.",206 Ravenwood Road,,Exton,PA,19341,United States Of America,,610-363-5701,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,7,7,Y,Seasonal,$14.39 ,Hour,21.59,,,N,,None,,,N,,N,,,N,,West Chester,PA,19380,Y
H-400-16361-689009,2-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Serbian Landscape Services, Inc.",216 Creeks Bend Drive,,Downingtown,PA,19335,United States Of America,,610-942-3181,,"Anna & Anna, P.C.",Daniel Anna,Media,PA,Landscape Laborer,47-4091.00,Segmental Pavers,561730,9,9,Y,Seasonal,$15.30 ,Hour,22.95,22.95,,N,,None,,,N,,N,,,N,,Glenmoore,PA,19343,Y
H-400-16361-753869,15-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Oct-17,"BrightView Landscapes, LLC - Dallas",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,9,9,Y,Peakload,$12.61 ,Hour,18.92,,,N,,None,,,N,,N,,,N,,Dallas,TX,75229,Y
H-400-16361-275934,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Oct-17,"BrightView Landscape Services, Inc. - Dallas",401 Plymouth Road #500,,Plymouth Meeting,PA,19462,United States Of America,,484-567-7221,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,35,35,Y,Peakload,$12.52 ,Hour,18.78,,,N,,None,,,N,,N,,,N,,Plano,TX,75074,Y
H-400-16361-537093,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Kut and Kill, Inc",27266 Kenworth Place,,Harrisburg,SD,57032,United States Of America,,605-759-4959,,H Visa Solutions,John Bedell,Sioux Falls,SD,Landscaping And Grounds Keepers,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$12.69 ,Hour,19.04,19.04,,N,,None,NA,NA,N,,N,,,N,,Harrisburg,SD,57032,Y
H-400-16361-628032,7-Mar-17,H-2B,2-Jan-17,Certification,1-Apr-17,4-Nov-17,"Extreme Outdoor Solutions, LLC",7605 W. Cr 800 N.,,Rossville,IN,46065,United States Of America,,765-296-4329,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Crew Member,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$12.14 ,Hour,,,,N,,None,,,N,,N,,,N,,Rossville,IN,46065,Y
H-400-16361-413121,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,Mountain Lion Masonry,89 Snake Trail Ste 13,Po Box 11573,Jackson,WY,83002,United States Of America,,307-690-5365,,H Visa Solutions,John Bedell,Sioux Falls,SD,Construction Laborer,47-2061,Construction Laborers,2362,15,15,Y,Seasonal,$17.62 ,Hour,26.43,26.43,,N,,None,NA,NA,N,,N,,,N,,Jackson,WY,83002,Y
H-400-16361-869380,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Dec-17,"Greenworks Landscaping, Inc.",42660 John Mosby Highway,,Chantilly,VA,20152,United States Of America,,703-327-2233,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,11,11,Y,Seasonal,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,N,,Chantilly,VA,20152,Y
H-400-16361-131422,13-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,8-Dec-17,"Rainmaker Irrigation, Inc.",17 S. Bacton Hill Road,,Frazer,PA,19355,United States Of America,,610-993-9909,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Grounds/maintenance Specialist,37-3011,Landscaping And Groundskeeping Workers,561730,14,14,Y,Seasonal,$14.39 ,Hour,21.59,,,N,,None,,,N,,N,,,Y,3,Frazer,PA,19355,Y
H-400-16361-990914,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,Paragon Landscaping Corporation,3838 Germantown Pike,P.O. Box 26068,Collegeville,PA,19426,United States Of America,,484-902-0337,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Peakload,$14.39 ,Hour,21.59,,,N,,None,,,N,,N,,,N,,Collegeville,PA,19426,Y
H-400-16361-091090,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,27-Nov-17,"R&R Lawncare & Landscaping, LLC",1243 Cross Country Drive,,Columbus,OH,43235,United States Of America,,614-619-0559,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,9,9,Y,Seasonal,$12.57 ,Hour,18.86,,,N,,None,,,N,,N,,,Y,3,Dublin,OH,43016,Y
H-400-16361-552376,17-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,3-Dec-17,"John Hoffman & Sons Landscaping & Nurseries, Inc.",2023 B. East Mitchell St.,,Petoskey,MI,49770,United States Of America,,231-347-9854,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Nurseryman,37-3011,Landscaping And Groundskeeping Workers,111421,11,11,Y,Seasonal,$14.43 ,Hour,21.65,,,N,,None,,,N,,N,,,Y,3,Petoskey,MI,49770,Y
H-400-16361-935727,27-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"KCS Landscape Management, Inc. - VA",3141 Fairview Park Drive Suite 100,,Falls Church,VA,22042,United States Of America,,703-443-2405,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,45,45,Y,Peakload,$14.21 ,Hour,21.32,,,N,,None,,,N,,N,,,N,,Falls Church,VA,22042,Y
H-400-16361-093005,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,1-Oct-17,"Outpost Restaurant, Inc.",115 Yellowstone Ave.,Po Box 588  West Yellowstone Mt 59758,West Yellowstone,MT,59758,United States Of America,,406-646-7303,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Waiters And Waitresses,35-3031,Waiters And Waitresses,722110,6,6,Y,Seasonal,$9.75 ,Hour,14.63,,,N,,None,,,N,,N,,,N,,West Yellowstone,MT,59758,N
H-400-16361-706173,22-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,31-Dec-17,"Lucas Lawn and Landscape, Inc.",3316 Faith Church Road,,Indian Trail,NC,28079,United States Of America,,704-882-9388,,"Mas Labor, H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Crew Member,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$12.21 ,Hour,18.32,,,N,,None,,,N,,N,,,Y,3,Indian Trail,NC,28079,Y
H-400-16361-711565,21-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,20-Nov-17,Regency Roofing Companies Inc.,576 E. Highland Rd.,,Macedonia,OH,44056,United States Of America,,330-468-1021,,Mas Labor H-2b,Elizabeth Whitley,Lovingston,VA,Helpers--roofers,47-3016,Helpers--roofers,238160,12,12,Y,Seasonal,$15.31 ,Hour,22.97,,,N,,None,,,N,,N,,,Y,3,Macedonia,OH,44056,Y
H-400-16361-503139,28-Feb-17,H-2B,2-Jan-17,Certification,1-Apr-17,15-Dec-17,"Above All Masonry Design, Inc.",94 Sampson Ave.,,Islandia,NY,11749,United States Of America,,631-664-8369,,"Mas Labor, H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,3,3,Y,Seasonal,$15.79 ,Hour,23.69,0,,N,,None,,,N,,N,,,Y,3,Islandia,NY,11749,Y
