School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2009-10,Princeton Elementary School,Princeton Elementary School,Public,Princeton Public Schools,Washington County,Princeton,45.2147318,-67.5515553,"289 Main Street Princeton, ME 04668",Open,,,Pre-K,8,112,10,"$43,223 ",48,2,,20.00%,19.9,71,63.40%,17.00%,19,,,,,,,,,,,,,,,"$9,151.00",,"$163,030.00","$130,343.00",,"$691,070.00","$154,496.00","$11,843.00","$46,997.00","$80,861.00",
2009-10,Quimby Middle School,Quimby Middle School,Public,RSU 83/MSAD 13,Somerset County,Bingham,45.0586793,-69.8823059,"P.O. Box 649 Bingham, ME 04920",Open,,,4,6,78,7,"$38,434 ",43,1,,14.30%,12.3,49,62.80%,,,,,,,,,,,,,,,,,"$75,341.00",,,"$439,388.00",,"$775,515.00","$323,165.00","$297,969.00","$231,542.00","$108,306.00","$9,544.00"
2009-10,Ralph M Atwood Primary School,Ralph M Atwood Primary School,Public,RSU 18,Kennebec County,Oakland,44.5482667,-69.7207577,"19 Heath Street Oakland, ME 04963",Open,,,Pre-K,2,231,15,"$49,050 ",49,9,,60.00%,20.7,128,55.40%,13.90%,32,,,,,,,,,,,,,,,"$904,118.00",,"$1,663,013.00","$3,742,808.00",,"$14,660,775.00","$3,199,019.00","$3,502,168.00","$782,329.00","$1,990,336.00","$500,548.00"
2009-10,Rangeley Lakes Regional School,Rangeley Lakes Regional School,Public,RSU 78,Franklin County,Rangeley,44.971826,-70.653841,"43 Mendolia Road Rangeley, ME 04970",Open,,,KG,12,212,22,"$45,892 ",45,7,,31.80%,15.5,97,45.80%,17.50%,37,70,,,95.70%,22,13,22,59.10%,3,10,9,4,6,7,,,,,,,,,,,
2009-10,Raymond A. Geiger Elementary School,Raymond A. Geiger Elementary School,Public,Lewiston Public Schools,Androscoggin County,Lewiston,44.12214,-70.1872727,"601 College Street Lewiston, ME 04240",Open,,,Pre-K,6,671,39,"$45,245 ",45,22,,56.40%,16.9,399,59.50%,14.90%,100,,,,,,,,,,,,,,,"$2,474,235.00","$200,240.00","$4,250,291.00","$4,566,948.00",,"$16,617,487.00","$10,099,264.00","$2,972,441.00","$983,089.00","$2,005,562.00","$2,842,608.00"
2009-10,Raymond Elementary School,Raymond Elementary School,Public,RSU 14,Cumberland County,Raymond,43.935609,-70.448679,"434 Webbs Mills Road Raymond, ME 04071",Open,,,KG,4,243,20,"$48,488 ",50,6,,30.00%,19.8,73,30.00%,13.60%,33,,,,,,,,,,,,,,,"$836,660.00",,"$3,560,252.00","$3,830,795.00",,"$14,085,919.00","$5,745,071.00","$3,011,066.00","$864,515.00","$2,110,927.00","$420,122.00"
2009-10,Readfield Elementary School,Readfield Elementary School,Public,RSU 38,Kennebec County,Readfield,44.3775828,-69.9384608,"84 South Road Readfield, ME 04355",Open,,,Pre-K,5,197,19,"$46,430 ",49,9,,47.40%,19.4,76,38.60%,13.20%,26,,,,,,,,,,,,,,,"$629,916.00",,"$816,736.00","$1,888,342.00",,"$5,526,710.00","$1,593,918.00","$1,200,263.00","$435,513.00","$759,800.00","$65,171.00"
2009-10,Reeds Brook Middle School,Reeds Brook Middle School,Public,RSU 22,Penobscot County,Hampden,44.73897,-68.8427237,"28A Main Road South Hampden, ME 04444",Open,,,6,8,358,27,"$49,120 ",48,10,,37.00%,17.7,55,15.40%,19.30%,69,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Richmond High School,Richmond High School,Public,RSU 02,Sagadahoc County,Richmond,44.0875406,-69.8123106,"132 Main Street Richmond, ME 04357",Open,,,9,12,156,13,"$40,569 ",44,4,,30.80%,14.2,62,39.70%,16.00%,25,156,,,84.80%,39,26,44,59.10%,7,19,18,8,5,21,"$745,383.00","$63,795.00","$1,758,358.00","$2,766,472.00",,"$8,949,560.00","$3,037,346.00","$2,077,696.00","$604,736.00","$1,269,259.00","$162,912.00"
2009-10,Richmond Middle School,Richmond Middle School,Public,RSU 02,Sagadahoc County,Richmond,44.0875406,-69.8123106,"132 Main Street Richmond, ME 04357",Open,,,6,8,103,12,"$42,386 ",41,1,,8.30%,13.9,52,50.50%,15.50%,16,,,,,,,,,,,,,,,"$745,383.00","$63,795.00","$1,758,358.00","$2,766,472.00",,"$8,949,560.00","$3,037,346.00","$2,077,696.00","$604,736.00","$1,269,259.00","$162,912.00"
2009-10,River View Community School,River View Community School,Public,RSU 11/MSAD 11,Kennebec County,South Gardiner,44.1665087,-69.769915,"PO Box 9 821 River Road South Gardiner, ME 04359",Open,,,3,5,197,14,"$38,945 ",41,6,,42.90%,11.4,116,58.90%,17.30%,34,,,,,,,,,,,,,,,"$540,125.00","$18,022.00","$1,055,207.00","$2,459,080.00",,"$8,164,253.00","$2,518,347.00","$1,777,813.00","$502,107.00","$1,287,922.00","$181,901.00"
2009-10,Riverton School,Riverton School,Public,Portland Public Schools,Cumberland County,Portland,43.6957327,-70.3097418,"1600 Forest AV Portland, ME 04103",Open,,,Pre-K,5,475,31,"$59,574 ",49,14,,45.20%,19.8,350,73.70%,15.80%,75,,,,,,,,,,,,,,,"$5,629,243.00","$842,653.00","$4,801,878.00","$8,764,995.00",,"$30,621,733.00","$13,831,481.00","$6,638,930.00","$3,246,638.00","$1,850,696.00","$1,223,916.00"
2009-10,Robbinston Grade School,Robbinston Grade School,Public,Robbinston Public Schools,Washington County,Robbinston,45.0599841,-67.1168937,"904 US Route 1 Robbinston, ME 04671",Closed,1960,2016,,,62,4,"$46,926 ",50,0,,0.00%,20.8,38,61.30%,24.20%,15,,,,,,,,,,,,,,,"$1,357.00",,,"$60,740.00",,"$503,529.00","$81,624.00","$6,283.00","$36,861.00","$62,260.00",
2009-10,Robert W Traip Academy,Robert W Traip Academy,Public,Kittery Public Schools,York County,Kittery,43.0871149,-70.7394444,"12 Williams Avenue Kittery, ME 03904",Open,,,9,12,278,27,"$46,814 ",46,16,,59.30%,13.1,69,24.80%,18.70%,52,278,13,4.7%,85.50%,65,43,66,65.20%,6,37,18,25,18,25,"$189,668.00","$19,448.00","$801,478.00","$1,865,284.00",,"$5,021,405.00","$2,486,091.00","$1,357,919.00","$707,835.00","$506,478.00","$5,335.00"
2009-10,Rose M Gaffney School,Rose M Gaffney School,Public,Machias Public Schools,Washington County,Machias,44.7149969,-67.46876,"15 Rose Gaffney Rd Machias, ME 04654",Open,,,Pre-K,8,318,28,"$36,917 ",45,5,,17.90%,18.4,195,61.30%,12.90%,41,,,,,,,,,,,,,,,"$125,614.00","$3,957.00","$37,608.00","$481,905.00",,"$1,111,671.00","$355,806.00","$273,418.00","$85,091.00","$128,258.00","$244,877.00"
2009-10,Rumford Elementary,Rumford Elementary,Public,RSU 10,Oxford County,Rumford,44.552704,-70.55243,"121 Lincoln Avenue Rumford, ME 04276",Open,,,Pre-K,5,286,23,"$43,319 ",48,13,,56.50%,16.9,166,58.00%,21.00%,60,,,,,,,,,,,,,,,"$1,487,948.00","$5,280.00","$2,206,129.00","$4,194,765.00",,"$11,570,806.00","$5,159,714.00","$2,995,187.00","$812,956.00","$1,675,339.00","$1,759,965.00"
2009-10,Russell School,Russell School,Public,RSU 15/MSAD 15,Cumberland County,Gray,43.8888437,-70.3314438,"8 Gray Park Gray, ME 04039",Open,,,KG,2,278,21,"$45,367 ",41,10,,47.60%,13.3,82,29.50%,10.10%,28,,,,,,,,,,,,,,,"$538,364.00",,"$1,124,251.00","$2,341,162.00",,"$7,786,324.00","$2,514,207.00","$1,701,871.00","$586,973.00","$1,322,706.00","$377,234.00"
2009-10,Sabattus Primary School,Sabattus Primary School,Public,RSU 04,Androscoggin County,Sabattus,44.1216226,-70.1146563,"36 No Name Pond Road Sabattus, ME 04280",Open,,,Pre-K,2,169,13,"$40,597 ",38,3,,23.10%,10.8,87,51.50%,13.60%,23,,,,,,,,,,,,,,,"$567,525.00",,"$1,390,709.00","$1,813,809.00",,"$6,729,465.00","$3,020,884.00","$1,554,742.00","$599,091.00","$1,087,632.00",
2009-10,Saccarappa School,Saccarappa School,Public,Westbrook Public Schools,Cumberland County,Westbrook,43.6725029,-70.3758788,"110 Huntress Avenue Westbrook, ME 04092",Open,,,KG,4,276,21,"$53,032 ",44,8,,38.10%,17.3,164,59.40%,11.20%,31,,,,,,,,,,,,,,,"$1,407,658.00",,,"$8,224,924.00",,"$10,547,879.00","$3,772,230.00","$2,958,018.00","$839,926.00","$1,129,585.00","$1,350,862.00"
2009-10,Saco Middle School,Saco Middle School,Public,Saco Public Schools,York County,Saco,43.5255313,-70.4669632,"40 Buxton Road Saco, ME 04072",Open,,,6,8,746,49,"$43,630 ",41,14,1,28.60%,12,226,30.30%,15.40%,115,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Saco Transition Program,Saco Transition Program,Public,Saco Public Schools,York County,Saco,43.4967026,-70.4423493,"80 Common St Bldg 2 Saco, ME 04072",Closed,2004,2015,,,15,1,"$39,436 ",40,1,,100.00%,8,8,53.30%,140.00%,21,15,,,,,0,1,0.00%,0,0,0,0,0,0,,,,,,,,,,,
2009-10,South Hiram Elementary School,Sacopee Valley Elementary School & South Hiram Elementary School,Public,RSU 55/MSAD 55,Oxford County,Hiram,43.8102526,-70.8675035,"213 South Hiram Road Hiram, ME 04041",Open,,,Pre-K,3,222,17,"$48,262 ",49,7,,41.20%,18.4,142,64.00%,,,,,,,,,,,,,,,,,"$500,766.00","$58,924.00","$1,454,135.00","$1,426,680.00",,"$4,292,161.00","$2,122,559.00","$879,791.00","$472,620.00","$1,002,357.00",
2009-10,Sacopee Valley High Sch,Sacopee Valley High Sch,Public,RSU 55/MSAD 55,Oxford County,Hiram,43.8120125,-70.8701971,"115 South Hiram Road Hiram, ME 04041",Open,,,9,12,406,35,"$43,097 ",46,12,,34.30%,14.8,201,49.50%,18.20%,74,406,11,2.7%,79.60%,82,50,87,57.50%,15,35,39,11,11,39,"$500,766.00","$58,924.00","$1,454,135.00","$1,426,680.00",,"$4,292,161.00","$2,122,559.00","$879,791.00","$472,620.00","$1,002,357.00",
2009-10,Sacopee Valley Middle School,Sacopee Valley Middle School,Public,RSU 55/MSAD 55,Oxford County,Hiram,43.8118098,-70.868952,"137 South Hiram Road Hiram, ME 04041",Open,,,4,8,394,25,"$38,778 ",43,7,,28.00%,11.6,211,53.60%,18.80%,74,,,,,,,,,,,,,,,"$500,766.00","$58,924.00","$1,454,135.00","$1,426,680.00",,"$4,292,161.00","$2,122,559.00","$879,791.00","$472,620.00","$1,002,357.00",
2009-10,SAD #53 Alternative Education,SAD #53 Alternative Education,Public Special Education,RSU 53/MSAD 53,Somerset County,Pittsfield,44.7877975,-69.3917728,"167 School Street Pittsfield, ME 04967",Open,,,7,12,12,,,,0,,,,7,58.30%,,,,,,,,0,2,0.00%,0,0,0,0,0,0,"$110,856.00","$16,203.00",,"$807,343.00",,"$6,086,043.00","$1,159,426.00","$504,351.00","$282,487.00","$529,754.00",
2009-10,Samuel D Hanson School,Samuel D Hanson School,Public,RSU 06/MSAD 06,York County,Buxton,43.6492333,-70.5422559,"932 Long Plains Road Buxton, ME 04093",Closed,1930,2011,,,115,11,"$49,633 ",53,5,,45.50%,23.6,47,40.90%,20.00%,23,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,Samuel L Wagner Middle School,Samuel L Wagner Middle School,Public,RSU 22,Waldo County,Winterport,44.6359233,-68.8596385,"19 Williams Way Winterport, ME 04496",Open,,,5,8,147,16,"$50,987 ",46,4,,25.00%,18,59,40.10%,29.90%,44,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Sanford High School,Sanford High School,Public,Sanford Public Schools,York County,Sanford,43.4521502,-70.7812889,"52 Sanford High School Blvd Sanford, ME 04073",Open,,,9,12,1272,80,"$47,623 ",44,18,2,22.50%,16.3,564,44.30%,15.50%,197,1272,59,4.6%,74.90%,275,167,277,60.30%,51,116,121,46,53,114,"$786,882.00","$25,000.00","$301,925.00","$3,827,775.00",,"$13,385,781.00","$5,096,652.00","$2,595,230.00","$799,879.00","$1,420,319.00","$1,299,645.00"
2009-10,Sanford Jr High School,Sanford Jr High School,Public,Sanford Public Schools,York County,Sanford,43.4506318,-70.7879793,"708 Main Street Sanford, ME 04073",Open,,,6,8,478,34,"$48,001 ",45,7,,20.60%,18.1,258,54.00%,19.70%,94,,,,,,,,,,,,,,,"$786,882.00","$25,000.00","$301,925.00","$3,827,775.00",,"$13,385,781.00","$5,096,652.00","$2,595,230.00","$799,879.00","$1,420,319.00","$1,299,645.00"
2009-10,Scarborough High School,Scarborough High School,Public,Scarborough Public Schools,Cumberland County,Scarborough,43.5917906,-70.3364593,"11 Municipal Drive Scarborough, ME 04074",Open,,,9,12,1088,66,"$49,351 ",47,35,4,53.00%,15.5,179,16.50%,12.90%,140,1088,12,1.1%,93.90%,263,210,275,76.40%,36,174,114,96,83,127,"$963,941.00",,"$4,173,476.00","$3,187,741.00",,"$13,963,950.00","$5,597,058.00","$2,406,736.00","$633,529.00","$1,351,557.00","$278,828.00"
2009-10,Scarborough Middle School,Scarborough Middle School,Public,Scarborough Public Schools,Cumberland County,Scarborough,43.5981636,-70.3421309,"21 Quentin Drive Scarborough, ME 04074",Open,,,6,8,798,59,"$46,398 ",44,22,,37.30%,13.4,111,13.90%,11.40%,91,,,,,,,,,,,,,,,"$963,941.00",,"$4,173,476.00","$3,187,741.00",,"$13,963,950.00","$5,597,058.00","$2,406,736.00","$633,529.00","$1,351,557.00","$278,828.00"
2009-10,Schenck High School,Schenck High School,Public,East Millinocket Public Schools,Penobscot County,East Millinocket,45.6324805,-68.5716067,"45 North St Suite 1 East Millinocket, ME 04430",Open,,,9,12,172,17,"$45,403 ",49,5,,29.40%,16.6,96,55.80%,16.30%,28,172,,,94.00%,47,25,49,51.00%,4,21,25,0,6,19,"$130,767.00",,"$76,401.00","$519,563.00",,"$975,999.00","$436,520.00","$411,211.00","$146,289.00","$26,000.00","$143,325.00"
2009-10,Se Do Mo Cha Elementary School,Se Do Mo Cha Elementary School,Public,RSU 68/MSAD 68,Piscataquis County,Dover-Foxcroft,45.1958634,-69.2290131,"63 Harrison Avenue, Suite B Dover-Foxcroft, ME 04426",Open,,,Pre-K,4,344,23,"$42,031 ",44,6,,26.10%,14.9,173,50.30%,12.50%,43,,,,,,,,,,,,,,,"$76,940.00",,"$1,054,634.00","$510,722.00",,"$4,772,678.00","$998,322.00","$427,895.00","$286,548.00","$518,032.00","$51,012.00"
2009-10,Se Do Mo Cha Middle School,Se Do Mo Cha Middle School,Public,RSU 68/MSAD 68,Piscataquis County,Dover-Foxcroft,45.1958634,-69.2290131,"63 Harrison Avenue, Suite A Dover-Foxcroft, ME 04426",Open,,,5,8,337,22,"$40,286 ",43,6,,27.30%,15.6,166,49.30%,18.40%,62,,,,,,,,,,,,,,,"$76,940.00",,"$1,054,634.00","$510,722.00",,"$4,772,678.00","$998,322.00","$427,895.00","$286,548.00","$518,032.00","$51,012.00"
2009-10,Sea Road School,Sea Road School,Public,RSU 21,York County,Kennebunk,43.3770204,-70.5311592,"29 Sea Road Kennebunk, ME 04043",Open,,,4,5,243,18,"$57,810 ",51,9,,50.00%,22.6,45,18.50%,18.50%,45,,,,,,,,,,,,,,,"$867,072.00",$275.00,"$2,718,657.00","$3,369,351.00",,"$14,614,833.00","$5,188,170.00","$2,120,449.00","$1,486,175.00","$1,878,754.00","$36,707.00"
2009-10,Searsport District High School,Searsport District High School,Public,RSU 20,Waldo County,Searsport,44.4622379,-68.925544,"24 Mortland Road Searsport, ME 04974",Open,,,9,12,201,20,"$43,483 ",50,7,,35.00%,15.4,104,51.70%,22.40%,45,201,,,92.30%,48,27,53,50.90%,6,21,19,8,6,21,"$824,916.00",,"$2,927,817.00","$3,681,967.00",,"$11,260,777.00","$5,071,565.00","$2,282,185.00","$639,193.00","$2,348,615.00","$1,031,011.00"
2009-10,Searsport District Middle School,Searsport District Middle School,Public,RSU 20,Waldo County,Searsport,44.4663844,-68.9249264,"26 Mortland Road Searsport, ME 04974",Open,,,6,8,163,12,"$42,394 ",47,4,,33.30%,17.8,105,64.40%,26.40%,43,,,,,,,,,,,,,,,"$824,916.00",,"$2,927,817.00","$3,681,967.00",,"$11,260,777.00","$5,071,565.00","$2,282,185.00","$639,193.00","$2,348,615.00","$1,031,011.00"
2009-10,Searsport Elementary,Searsport Elementary,Public,RSU 20,Waldo County,Searsport,44.4641619,-68.9257171,"30 Mortland Road Searsport, ME 04974",Open,,,Pre-K,5,196,15,"$49,339 ",52,6,,40.00%,23.9,119,60.70%,20.90%,41,,,,,,,,,,,,,,,"$824,916.00",,"$2,927,817.00","$3,681,967.00",,"$11,260,777.00","$5,071,565.00","$2,282,185.00","$639,193.00","$2,348,615.00","$1,031,011.00"
2009-10,Sebago Elementary School,Sebago Elementary School,Public,RSU 61/MSAD 61,Cumberland County,Sebago,43.8552364,-70.638144,"283 Sebago Road Sebago, ME 04029",Open,,,KG,5,100,13,"$49,877 ",47,9,,69.20%,16.8,45,45.00%,11.00%,11,,,,,,,,,,,,,,,"$402,349.00","$89,836.00","$1,273,811.00","$3,258,829.00",,"$9,499,571.00","$4,336,261.00","$2,091,545.00","$747,334.00","$1,404,031.00","$953,164.00"
2009-10,Sebasticook Valley Middle School,Sebasticook Valley Middle School,Public,RSU 19,Penobscot County,Newport,44.8839349,-69.2947096,"337 Williams Road Newport, ME 04953",Open,,,5,8,339,26,"$45,488 ",45,7,,26.90%,17.8,187,55.20%,14.20%,48,,,,,,,,,,,,,,,"$658,944.00",,"$1,021,906.00","$2,723,386.00",,"$8,663,974.00","$2,910,044.00","$1,172,184.00","$1,066,517.00","$2,058,556.00","$206,064.00"
2009-10,Sedgwick Elementary School,Sedgwick Elementary School,Public,Sedgwick Public Schools,Hancock County,Sedgwick,44.3600369,-68.6641844,"272 Snows Cove Road Sedgwick, ME 04676",Open,,,Pre-K,8,98,10,"$40,801 ",55,5,1,50.00%,20,51,52.00%,16.30%,16,,,,,,,,,,,,,,,"$12,324.00",,,"$171,749.00",,"$919,433.00","$227,116.00","$75,547.00","$68,563.00","$97,458.00",
2009-10,Shapleigh Memorial School,Shapleigh Memorial School,Public,RSU 57/MSAD 57,York County,Shapleigh,43.53841,-70.8498764,"467 Shapleigh Corner Road Shapleigh, ME 04076",Open,,,Pre-K,5,157,13,"$48,156 ",46,1,,7.70%,20.4,54,34.40%,,,,,,,,,,,,,,,,,"$643,561.00","$10,979.00","$2,984,740.00","$4,083,495.00",,"$13,116,806.00","$4,416,785.00","$2,359,680.00","$645,194.00","$2,246,665.00","$105,460.00"
2009-10,Shapleigh School,Shapleigh School,Public,Kittery Public Schools,York County,Kittery,43.1147926,-70.7434175,"43 Stevenson Road Kittery, ME 03904",Open,,,4,8,365,30,"$46,038 ",45,12,,40.00%,14.7,94,25.80%,21.40%,78,,,,,,,,,,,,,,,"$189,668.00","$19,448.00","$801,478.00","$1,865,284.00",,"$5,021,405.00","$2,486,091.00","$1,357,919.00","$707,835.00","$506,478.00","$5,335.00"
2009-10,Shead High School,Shead High School,Public,Eastport Public Schools,Washington County,Eastport,44.9073798,-66.9890381,"89 High Street Eastport, ME 04631",Open,,,9,12,123,10,"$36,478 ",45,1,1,10.00%,13,71,57.70%,26.80%,33,123,,,84.80%,28,12,31,38.70%,1,11,10,2,5,7,"$72,065.00",,,"$339,499.00",,"$24,028.00","$562,531.00","$118,587.00","$283,353.00","$189,236.00",
2009-10,Sherwood Heights Elementary Sch,Sherwood Heights Elementary Sch,Public,Auburn Public Schools,Androscoggin County,Auburn,44.0776816,-70.2286974,"32 Sherwood Drive Auburn, ME 04210",Open,,,Pre-K,6,439,27,"$44,002 ",48,12,,44.40%,17.1,269,61.30%,21.60%,95,,,,,,,,,,,,,,,"$1,817,631.00",,"$2,574,061.00","$2,798,109.00",,"$11,163,659.00","$6,464,005.00","$3,746,394.00","$756,468.00","$1,108,358.00",
2009-10,Skowhegan Area High School,Skowhegan Area High School,Public,RSU 54/MSAD 54,Somerset County,Skowhegan,44.7505262,-69.7286311,"61 Academy Circle Skowhegan, ME 04976",Open,,,9,12,887,61,"$52,750 ",47,18,2,29.50%,17.7,445,50.20%,18.20%,161,887,60,6.8%,78.20%,190,116,194,59.80%,37,79,100,16,38,78,"$1,044,516.00","$256,063.00","$2,735,019.00","$2,969,278.00",,"$12,134,208.00","$5,496,543.00","$2,300,743.00","$591,394.00","$1,742,187.00","$1,080,702.00"
2009-10,Skowhegan Area Middle School,Skowhegan Area Middle School,Public,RSU 54/MSAD 54,Somerset County,Skowhegan,44.7523107,-69.7324991,"155 Academy Circle Skowhegan, ME 04976",Open,,,6,8,412,31,"$54,082 ",48,12,,38.70%,19.2,212,51.50%,20.40%,84,,,,,,,,,,,,,,,"$1,044,516.00","$256,063.00","$2,735,019.00","$2,969,278.00",,"$12,134,208.00","$5,496,543.00","$2,300,743.00","$591,394.00","$1,742,187.00","$1,080,702.00"
2009-10,Skyway Education Learning Center,Skyway Education Learning Center,Public,RSU 79/MSAD 01,Aroostook County,Presque Isle,46.698802,-68.032526,"1 Skyspot Lane Presque Isle, ME 04769",Closed,2000,2017,,,64,2,"$43,204 ",50,0,,0.00%,24,27,42.20%,,,,,,,,,,,,,,,,,"$914,467.00","$169,475.00","$461,234.00","$2,852,755.00",,"$7,388,813.00","$2,077,694.00","$1,644,498.00","$428,166.00","$2,280,793.00","$1,244,022.00"
2009-10,So Aroostook School,So Aroostook School,Public,RSU 50,Aroostook County,Dyer Brook,46.0891554,-68.1833169,"922 Dyer Brook Road Dyer Brook, ME 04747",Open,,,Pre-K,12,423,32,"$37,259 ",42,1,,3.10%,13.6,290,68.60%,14.90%,63,142,,,95.10%,39,26,39,66.70%,9,17,25,1,6,20,,,,,,,,,,,
2009-10,Solon Elementary School,Solon Elementary School,Public,RSU 74/MSAD 74,Somerset County,Solon,44.949502,-69.858391,"PO Box 146 Solon, ME 04979",Open,,,Pre-K,5,82,10,"$47,131 ",47,1,,10.00%,16.5,55,67.10%,14.60%,12,,,,,,,,,,,,,,,"$187,436.00",,"$630,039.00","$1,081,294.00",,"$3,352,962.00","$1,538,392.00","$546,806.00","$176,320.00","$646,625.00","$33,189.00"
2009-10,Somerset Valley Middle School,Somerset Valley Middle School,Public,RSU 19,Somerset County,Hartland,44.886503,-69.4455646,"45 Blake Street Hartland, ME 04943",Open,,,5,8,257,23,"$39,366 ",45,4,,17.40%,15.1,170,66.10%,18.30%,47,,,,,,,,,,,,,,,"$658,944.00",,"$1,021,906.00","$2,723,386.00",,"$8,663,974.00","$2,910,044.00","$1,172,184.00","$1,066,517.00","$2,058,556.00","$206,064.00"
2009-10,Somerville Elementary School,Somerville Elementary School,Public,RSU 12,Lincoln County,Somerville,44.3071963,-69.452871,"665 Patricktown Rd Suite 2 Somerville, ME 04348",Open,,,Pre-K,,42,6,"$39,313 ",49,1,,16.70%,15.5,30,71.40%,28.60%,12,,,,,,,,,,,,,,,"$625,988.00",,"$743,756.00","$2,137,495.00",,"$12,305,161.00","$4,532,877.00","$1,395,343.00","$539,326.00","$1,553,673.00","$283,211.00"
2009-10,Songo Locks School,Songo Locks School,Public,RSU 61/MSAD 61,Cumberland County,Naples,43.9589327,-70.5724335,"25 Songo School Road Naples, ME 04055",Open,,,KG,5,480,41,"$45,542 ",46,17,,41.50%,17.6,223,46.50%,17.70%,85,,,,,,,,,,,,,,,"$402,349.00","$89,836.00","$1,273,811.00","$3,258,829.00",,"$9,499,571.00","$4,336,261.00","$2,091,545.00","$747,334.00","$1,404,031.00","$953,164.00"
2009-10,South Bristol Elementary School,South Bristol Elementary School,Public,South Bristol Public Schools,Lincoln County,South Bristol,43.8679755,-69.5600313,"2024 State Route 129 South Bristol, ME 04568",Open,,,KG,8,63,8,"$53,885 ",44,7,,87.50%,15.1,25,39.70%,,,,,,,,,,,,,,,,,"$32,774.00",,,"$113,784.00",,"$819,659.00","$187,816.00","$105,889.00","$32,650.00","$96,338.00","$3,800.00"
2009-10,South Portland High School,South Portland High School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6218375,-70.2684977,"637 Highland Avenue South Portland, ME 04106",Open,,,9,12,899,67,"$54,371 ",45,27,3,40.30%,16.6,304,33.80%,15.60%,140,899,45,5.0%,80.60%,183,134,194,69.10%,36,98,93,41,54,80,"$1,249,101.00","$167,416.00","$2,069,000.00","$4,710,618.00",,"$14,451,426.00","$7,304,277.00","$3,887,900.00","$1,153,546.00","$1,164,379.00","$345,595.00"
2009-10,South School,South School,Public,RSU 13,Knox County,Rockland,44.0959702,-69.1156186,"30 Broadway Rockland, ME 04841",Open,,,Pre-K,5,218,20,"$50,843 ",50,2,,10.00%,23.6,134,61.50%,17.40%,38,,,,,,,,,,,,,,,"$1,018,785.00",,"$961,426.00","$3,633,266.00",,"$10,068,029.00","$3,469,962.00","$3,209,308.00","$665,669.00","$1,275,679.00","$952,832.00"
2009-10,Southport Central School,Southport Central School,Public,Southport Public Schools,Lincoln County,Southport,43.8189085,-69.664193,"PO Box 279 Southport, ME 04576",Open,,,Pre-K,6,34,6,"$58,263 ",48,4,,66.70%,15.8,5,14.70%,,,,,,,,,,,,,,,,,"$10,461.00","$28,652.00",,"$76,004.00",,"$564,431.00","$53,626.00","$10,848.00","$24,150.00","$25,322.00",
2009-10,Jay Elementary School,Spruce Mountain Elementary School & Jay Elementary,Public,RSU 73,Franklin County,Jay,44.4956286,-70.2039145,"12 Tiger Drive Jay, ME 04239",Closed,1965,2017,,,260,22,"$51,097 ",46,2,,9.10%,18.9,149,57.30%,19.60%,51,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Spruce Mountain High School North,Spruce Mountain High School,Public,RSU 73,Franklin County,Jay,44.493659,-70.199095,"33 Community Drive Jay, ME 04239",Closed,1971,2014,,12,251,20,"$52,334 ",53,9,,45.00%,26.2,95,37.80%,13.50%,34,251,,,90.00%,54,,,,,,,,,,,,,,,,,,,,
2009-10,Spruce Mountain High School South,Spruce Mountain High School South,Public,RSU 73,Androscoggin County,Livermore Falls,44.4698731,-70.1816539,"25 Cedar Street Livermore Falls, ME 04254",Closed,1967,2014,,12,323,22,"$44,845 ",47,8,1,36.40%,15.7,170,52.60%,14.60%,47,323,,,85.10%,74,,,,,,,,,,,,,,,,,,,,
